"ID","Estimate","EstimateStderror","Hill","upper","lower","strain","antibiotic","MIC","EUCAST","quality","run","Etest_predicted_log","Etest_predicted","CI_low","CI_up"
"32_Tetracycline_40strains4.txt",-0.687260054607195,0.121179057182917,1.25877605938717,100.000000130366,-1.16970616296302,"Fluorometric32","Tetracycline","0.5","I","quality ok","validation",0.413795115856184,1.51254719819806,1.17650049981544,1.94464501157222
"32_Spectinomycin_40strains4.txt",1.11381065926202,0.270133858704261,2.40688953272552,100.000023854328,4.15722620658552,"Fluorometric32","Spectinomycin","12","S","quality ok","validation",2.21589423392673,9.16960521852535,5.33975345442562,15.7620492783185
"32_Penicillin_40strains4.txt",0.930337102474644,0.0461327006242498,1.32323892012768,100.000492063543,-0.602071694121909,"Fluorometric32","Penicillin","1.5","R","quality ok","validation",2.03231591446947,7.63174036624521,6.61363802606279,8.81616299203075
"32_Ciprofloxacin_40strains4.txt",0.312967791490789,0.19954393994152,2.48496970298548,99.9995987089499,0.0209426421530657,"Fluorometric32","Ciprofloxacin","4","R","quality ok","validation",1.41459408806893,4.11481587408215,2.75053522273385,6.17090959753678
"32_Ceftriaxone_40strains4.txt",-6.92965286412908,0.133478393923095,0.72851104938839,100.000008835977,1.67864923212678,"Fluorometric32","Ceftriaxone","0.003","S","quality ok","validation",-5.8321620750874,0.00293173149935465,0.00210902241621732,0.00404529703838286
"32_Cefixime_40strains4.txt",-6.03804161804199,0.145763591644849,1.82134751420932,100.000001556227,5.00171416036877,"Fluorometric32","Cefixime","0.016","S","quality ok","validation",-4.94004172253138,0.00715429987058663,0.00511802851517075,0.00993009072529308
"32_Azithromycin_40strains4.txt",-0.418957466098944,0.176905942590874,1.16080273337654,100.000005160228,-1.5840598617067,"Fluorometric32","Azithromycin","4","R","quality ok","validation",0.682250904073433,1.97832574580631,1.38526148842203,2.8277037593427
"31_Tetracycline_40strains4.txt",0.260697681920406,0.100866268799164,2.18839810798057,99.9999629271664,1.50281817586686,"Fluorometric31","Tetracycline","2","R","quality ok","validation",1.36229413247425,3.90514194613784,3.13035471097885,4.87868652950916
"31_Spectinomycin_40strains4.txt",2.17195479806515,0.0901137729703248,1.94550074557147,100.001231874382,0.0140730166111188,"Fluorometric31","Spectinomycin","12","S","quality ok","validation",3.27464256881699,26.4337755361497,21.0899923145826,33.1574830470393
"31_Penicillin_40strains4.txt",-0.831887955502775,0.0431837117465923,1.77799413373942,99.9999982147349,0.42932174056887,"Fluorometric31","Penicillin","2","R","quality ok","validation",0.269084633005456,1.30876590115107,1.16054302898318,1.47767118761469
"31_Ciprofloxacin_40strains4.txt",1.20465626093988,0.692772554388219,7.73338008445879,99.9990392187804,1.74739665193014,"Fluorometric31","Ciprofloxacin","32","R","quality ok","validation",2.30679170808118,10.0421547531188,2.5917430438604,39.243837768263
"31_Ceftriaxone_40strains4.txt",-4.1114013412004,0.198124690589488,0.828114147632762,99.9999244612963,2.70142257828114,"Fluorometric31","Ceftriaxone","0.032","S","quality ok","validation",-3.01230134176833,0.049178372189879,0.0326526071199043,0.0739627263317689
"31_Cefixime_40strains4.txt",-4.14470521843345,0.303432987770113,0.849034593714655,100.002345599387,6.36880205154599,"Fluorometric31","Cefixime","0.023","S","quality ok","validation",-3.04562423538258,0.047566609957001,0.0258181820666074,0.0872870829473008
"31_Azithromycin_40strains4.txt",0.145977167324628,0.145490798787827,2.30278437398474,99.9999535530386,-0.18008609557304,"Fluorometric31","Azithromycin","6","R","quality ok","validation",1.24750811292173,3.48165624459621,2.58125849162289,4.71218228853951
"30_Tetracycline_40strains3.txt",0.264130327746245,0.057929408005939,1.78048910792285,100.000023264148,0.589440623247188,"Fluorometric30","Tetracycline","3","R","quality ok","validation",1.36572873832718,3.91857762945298,3.3773982057965,4.55861511845104
"30_Spectinomycin_40strains3.txt",1.48314512290635,0.0835553765457516,2.63073760900114,99.9999446104529,0.782320410646682,"Fluorometric30","Spectinomycin","12","S","quality ok","validation",2.58543958607821,13.2691207288629,10.7995485341306,16.2928794427691
"30_Penicillin_40strains3.txt",0.413322403057829,0.0702100088149987,2.73659787535943,99.9999979298064,1.93138708947844,"Fluorometric30","Penicillin","3","R","quality ok","validation",1.51500600171931,4.54944843127622,3.84148352667505,5.40286237232015
"30_Ciprofloxacin_40strains3.txt",1.20992017212254,0.0816063870956415,2.92054802547432,100.000041419457,1.60275844113252,"Fluorometric30","Ciprofloxacin","32","R","quality ok","validation",2.31205862493615,10.0951854788687,8.28268858743042,12.3457149256992
"30_Ceftriaxone_40strains3.txt",-2.55211013934636,0.126796686844169,1.61788795352736,100.00001781517,4.52600658589655,"Fluorometric30","Ceftriaxone","0.094","S","quality ok","validation",-1.45211979085096,0.234073574793344,0.179635320429959,0.304301616399663
"30_Cefixime_40strains3.txt",-1.32387539507952,0.0772294155757049,1.27028311420983,99.9993638937297,2.60953904010353,"Fluorometric30","Cefixime","0.25","R","quality ok","validation",-0.223183729438986,0.799967858145883,0.672478356724135,0.95128598766632
"30_Azithromycin_40strains3.txt",-3.16205024262411,0.0499737608546789,2.68890100282267,99.999808465333,0.292312849349513,"Fluorometric30","Azithromycin","0.38","I","quality ok","validation",-2.0624081674974,0.127147408660658,0.110540794545573,0.146176994439543
"3_Tetracycline_40strains1.txt",0.703498015935588,0.0890959156714453,2.06258144005605,100.000010467091,1.7317819278936,"Fluorometric3","Tetracycline","3","R","quality ok","validation",1.80534730371583,6.08208341192171,4.95822638023615,7.48420793532997
"3_Spectinomycin_40strains1.txt",1.03512180728815,0.121182096261853,2.12564440861081,100.002574096047,1.80324122552171,"Fluorometric3","Spectinomycin","8","S","quality ok","validation",2.13716045093192,8.47533729192597,6.5021932850404,11.0583282248511
"3_Penicillin_40strains1.txt",6.90775527898214,0.695567237525774,5.35601183843371,100.000873488455,0.0678702653380953,"Fluorometric3","Penicillin","32","R","above limit of detection","validation",6.90775527898214,1000,NA,NA
"3_Ciprofloxacin_40strains1.txt",1.11894237651917,0.191950471407166,3.57976023506845,100.000543217206,1.29734967740521,"Fluorometric3","Ciprofloxacin","32","R","quality ok","validation",2.22102888137399,9.21680899221201,6.20559180886723,13.6762996274646
"3_Ceftriaxone_40strains1.txt",-5.28530397977826,0.374468386282194,0.776850843658708,100.000036379766,5.02044851522202,"Fluorometric3","Ceftriaxone","0.012","S","quality ok","validation",-4.18687427407545,0.0151937020763198,0.00719837544205496,0.0319617176218751
"3_Cefixime_40strains1.txt",-5.59659307306732,0.398429758077835,1.30680843942829,100.019129637151,10.1544174965144,"Fluorometric3","Cefixime","0.016","S","quality ok","validation",-4.49834111219646,0.0111274404110373,0.00500335616906375,0.0247717886126716
"3_Azithromycin_40strains1.txt",-2.75949964148691,0.135223748474321,2.57424003546338,99.9999890018475,1.15556495776723,"Fluorometric3","Azithromycin","0.38","I","quality ok","validation",-1.65962771157089,0.190209779821875,0.143402561725452,0.251271524351796
"29_Tetracycline_40strains3.txt",0.473119727166741,0.0581095740879791,1.94122080947102,99.9999983279893,1.36424953519267,"Fluorometric29","Tetracycline","3","R","quality ok","validation",1.57483746986203,4.82995654080969,4.14605426188862,5.63200507127618
"29_Spectinomycin_40strains3.txt",1.58388004809823,0.0223967030570433,2.38297872649615,100.000001300959,1.15943116520141,"Fluorometric29","Spectinomycin","16","S","quality ok","validation",2.686232030511,14.6762718610056,12.8450923882827,16.7945189092521
"29_Penicillin_40strains3.txt",0.576219416056526,0.0890441667511466,2.70214743842928,99.9999975771877,3.86776091419705,"Fluorometric29","Penicillin","6","R","quality ok","validation",1.67799602826338,5.35481431518681,4.37678901048599,6.56191631538297
"29_Ciprofloxacin_40strains3.txt",1.44707492720145,0.0368873816067657,1.78582385007921,100.000002118411,-0.232532015638771,"Fluorometric29","Ciprofloxacin","32","R","quality ok","validation",2.54934879443528,12.7987664403683,11.1045690615829,14.766471647491
"29_Ceftriaxone_40strains3.txt",-1.77727577726261,0.24808561097632,0.824208657951617,100.00019183696,4.24556656041341,"Fluorometric29","Ceftriaxone","0.125","S","quality ok","validation",-0.676843001433749,0.508218908777557,0.309854320672415,0.830630481542936
"29_Cefixime_40strains3.txt",-0.732437699251494,0.157307557766785,1.18169755569451,99.9999645514605,4.36511896524824,"Fluorometric29","Cefixime","0.25","R","quality ok","validation",0.368591674956801,1.44569716877937,1.05135730453931,1.99028389950254
"29_Azithromycin_40strains3.txt",-3.09591471918086,0.110178312588342,2.47711471723799,99.9999526905781,0.633541502997778,"Fluorometric29","Azithromycin","0.38","I","quality ok","validation",-1.99623488093378,0.135845797161624,0.106856261524603,0.172248481657466
"28_Tetracycline_40strains3.txt",0.779680193065281,0.0658359574396462,1.72709726928928,100.000032498609,1.6069215718435,"Fluorometric28","Tetracycline","3","R","quality ok","validation",1.88157298056512,6.56382150978872,5.54763900022014,7.76741276191342
"28_Spectinomycin_40strains3.txt",1.74519978011272,0.0568306103632425,2.19545391247439,99.9999997720698,2.0148555811934,"Fluorometric28","Spectinomycin","16","S","quality ok","validation",2.8476438754497,17.2470976207183,14.5586332587571,20.4935789652606
"28_Penicillin_40strains3.txt",0.938212175995381,0.109600718377135,1.95886540955709,99.9999666879465,7.03838115491393,"Fluorometric28","Penicillin","6","R","quality ok","validation",2.04019548462581,7.69211274169548,6.04176483577448,9.80615091243753
"28_Ciprofloxacin_40strains3.txt",1.84518691077502,0.073219126465391,1.73558560283538,99.9999898177917,0.0237199682593215,"Fluorometric28","Ciprofloxacin","32","R","quality ok","validation",2.94768809836521,19.0618336628502,15.7038031031267,23.1913611097179
"28_Ceftriaxone_40strains3.txt",-1.14546176289456,0.441869281478439,0.63422723539903,99.9999928578308,5.7174050700186,"Fluorometric28","Ceftriaxone","0.125","S","quality ok","validation",-0.0446682237809295,0.956314711684814,0.399929550581136,2.30191231983571
"28_Cefixime_40strains3.txt",-0.13597284789149,0.292684358997389,0.760633790850109,99.9996125309135,4.07403135247926,"Fluorometric28","Cefixime","0.25","R","quality ok","validation",0.965397105370344,2.62583018073126,1.47492682111654,4.70008230550109
"28_Azithromycin_40strains3.txt",-2.85671720977549,0.0783949057361999,2.34659705600706,100.000018310873,0.646980651029772,"Fluorometric28","Azithromycin","0.38","I","quality ok","validation",-1.75690079070361,0.172578893972558,0.14410795856734,0.206452446092992
"27_Tetracycline_40strains3.txt",0.676124085245824,0.140733817682201,2.05731998300283,99.9995067209788,1.23303958357433,"Fluorometric27","Tetracycline","3","R","quality ok","validation",1.77795774262072,5.91775848331583,4.40558052346343,7.96911036689149
"27_Spectinomycin_40strains3.txt",1.6166366393506,0.0782658798182585,2.03441395966392,99.999805309025,0.866065046521117,"Fluorometric27","Spectinomycin","16","S","quality ok","validation",2.71900732564646,15.1652606052713,12.4297093566582,18.5395000190751
"27_Penicillin_40strains3.txt",0.516826595555852,0.123291791345041,2.44537552462013,99.9999995433909,3.44873624919158,"Fluorometric27","Penicillin","6","R","quality ok","validation",1.61856929469884,5.04586600262516,3.88653319831739,6.57698196082895
"27_Ciprofloxacin_40strains3.txt",1.75019789433918,0.0781088182749936,2.21967719355976,99.9992510934146,0.518995419116823,"Fluorometric27","Ciprofloxacin","32","R","quality ok","validation",2.85264484357947,17.3335658384393,14.2061679974609,21.2315516973534
"27_Ceftriaxone_40strains3.txt",-1.05135400164514,0.330952503725739,0.791074427454379,100.00043041583,2.31355213397787,"Fluorometric27","Ceftriaxone","0.125","S","quality ok","validation",0.049493272625196,1.05073852347918,0.546369774210253,2.03022484930341
"27_Cefixime_40strains3.txt",-0.223098910770383,0.118143816657502,1.07997812700748,99.9941817919206,2.97288586010297,"Fluorometric27","Cefixime","0.19","R","quality ok","validation",0.878221293856697,2.40661523583519,1.87811573585324,3.08864986111827
"27_Azithromycin_40strains3.txt",-3.00430042506396,0.159381061541213,3.02803517399065,99.9912653857146,0.558990809147193,"Fluorometric27","Azithromycin","0.38","I","quality ok","validation",-1.90456827541997,0.148886906886259,0.10724588585366,0.206088595328079
"26_Tetracycline_40strains3.txt",0.479169543084831,0.0812384371587822,2.43585081276085,100.000070963363,1.23150083003384,"Fluorometric26","Tetracycline","3","R","quality ok","validation",1.58089074020091,4.85928224212903,4.02765647737418,5.87767490205805
"26_Spectinomycin_40strains3.txt",1.45657543767092,0.154093317925601,2.07028593622764,100.000031519396,1.73782145215869,"Fluorometric26","Spectinomycin","16","S","quality ok","validation",2.55885472965837,12.9210107879837,9.3498259475315,17.9250359887912
"26_Penicillin_40strains3.txt",0.220080377820929,0.105943500289985,2.3567803657142,100.000025606905,0.529759752814553,"Fluorometric26","Penicillin","4","R","quality ok","validation",1.32165363605597,3.74961675486109,2.98572832560483,4.72272283920489
"26_Ciprofloxacin_40strains3.txt",-2.40033761941263,0.124755054511,2.70363711438152,99.9998960805789,1.68806930239995,"Fluorometric26","Ciprofloxacin","0.38","R","quality ok","validation",-1.30026060941307,0.272460777937389,0.209937311124523,0.353080955922939
"26_Ceftriaxone_40strains3.txt",-3.16661157806633,0.160479660092264,1.15997112460572,99.9999359740008,2.32943206887939,"Fluorometric26","Ceftriaxone","0.094","S","quality ok","validation",-2.06697210744398,0.126568437722439,0.0910469615375992,0.175771943489117
"26_Cefixime_40strains3.txt",-2.06425694231609,0.149682788619499,1.53711068776845,99.9996198007519,3.69161473270139,"Fluorometric26","Cefixime","0.25","R","quality ok","validation",-0.963988031589011,0.381368937847062,0.280609700630666,0.517833180826059
"26_Azithromycin_40strains3.txt",-2.85140102634615,0.109993007647354,2.68771354542722,100.000104342289,1.50945686415031,"Fluorometric26","Azithromycin","0.25","S","quality ok","validation",-1.75158157175471,0.173499324711643,0.13678785119532,0.219658054901836
"25_Tetracycline_40strains3.txt",0.541933180178244,0.0867312786143037,2.40406312773938,100.000133756201,1.60913402185422,"Fluorometric25","Tetracycline","3","R","quality ok","validation",1.64369021508102,5.17422834047355,4.23953917742397,6.33375060198039
"25_Spectinomycin_40strains3.txt",1.73699506224746,0.0660382725903611,2.19271670768507,99.999969228871,1.45993188308062,"Fluorometric25","Spectinomycin","16","S","quality ok","validation",2.83943447272323,17.1060888413474,14.2645352037803,20.557235261564
"25_Penicillin_40strains3.txt",0.072035762925407,0.0613345126744563,2.34488472445184,99.9994590010775,0.584437728347985,"Fluorometric25","Penicillin","6","R","quality ok","validation",1.17352448827522,3.23336854916167,2.77295339825599,3.774037104304
"25_Ciprofloxacin_40strains3.txt",-2.47956796762469,0.0377050125699364,2.21999199970371,100.000007713671,1.34346280915554,"Fluorometric25","Ciprofloxacin","0.5","R","quality ok","validation",-1.37953619783827,0.251695262799532,0.224242341420991,0.282544054185767
"25_Ceftriaxone_40strains3.txt",-3.42865723924712,0.118534281047822,1.27158286899242,100.000315659592,3.22691521315298,"Fluorometric25","Ceftriaxone","0.094","S","quality ok","validation",-2.3291673956532,0.0973767896850118,0.0754952581643421,0.125512385407452
"25_Cefixime_40strains3.txt",-2.0740191342289,0.113549195545442,1.72521113615375,99.9988072601234,4.45828840856379,"Fluorometric25","Cefixime","0.25","R","quality ok","validation",-0.973755797674506,0.377661949242057,0.297300940903977,0.479942479993099
